,CompanyID,adopter,early_adopter
1099,11618075,0.0,False
1100,11618120,0.0,False
1101,11618188,0.0,False
1102,11618200,0.6666666666666666,True
1103,11618251,0.5,True
1104,11618261,1.0,True
1105,11618380,0.0,False
1106,11618426,0.2857142857142857,False
1107,11618479,0.0,False
1108,11618515,0.0,False
1109,11618658,0.0,False
1110,11618883,1.0,True
1111,11618925,0.0,False
1112,11618975,1.0,True
1113,11618981,0.0,False
1114,11619039,1.0,True
1115,11619069,0.2857142857142857,False
1116,11619111,0.5,True
1117,11619137,0.0,False
1118,11619166,0.0,False
1119,11619195,0.0,False
1120,11619252,0.0,False
1121,11619293,0.0,False
1122,11619338,1.0,True
1123,11619357,0.5,True
1124,11619373,0.0,False
1125,11619376,0.0,False
1126,11619388,1.0,True
1127,11619436,0.5,True
1128,11619463,0.5,True
1129,11619512,0.0,False
1130,11619528,1.0,True
1131,11619572,0.0,False
1132,11619583,0.0,False
1133,11619616,0.0,False
1134,11619692,0.0,False
1135,11619698,0.0,False
1136,11619712,0.0,False
1137,11619716,0.0,False
1138,11619750,1.0,True
1139,11619786,0.0,False
1140,11619826,1.0,True
1141,11619842,0.0,False
1142,11619845,0.0,False
1143,11619879,0.5,True
1144,11619884,0.0,False
1145,11619940,0.21428571428571427,False
1146,11619949,1.0,True
1147,11619977,1.0,True
1148,11620081,0.0,False
1149,11620107,0.0,False
1150,11620121,0.1111111111111111,False
1151,11620146,1.0,True
1152,11620198,1.0,True
1153,11620271,0.0,False
1154,11620274,0.5,True
1155,11620316,1.0,True
1156,11620350,0.0,False
1157,11620443,0.5,True
1158,11620446,0.0,False
1159,11620490,0.0,False
1160,11620508,1.0,True
1161,11620547,0.0,False
1162,11620581,0.0,False
1163,11620604,0.0,False
1164,11620627,0.25,False
1165,11620694,0.14285714285714285,False
1166,11620756,0.0,False
1167,11620823,0.6,True
1168,11620849,0.0,False
1169,11620865,0.3333333333333333,False
1170,11620871,0.75,True
1171,11621021,0.5,True
1172,11621027,1.0,True
1173,11621051,0.0,False
1174,11621087,0.0,False
1175,11621130,0.0,False
1176,11621313,0.23076923076923078,False
1177,11621334,1.0,True
1178,11621363,0.0,False
1179,11621367,0.0,False
1180,11621376,0.0,False
1181,11621379,0.0,False
1182,11621508,0.0,False
1183,11621600,0.0,False
1184,11621688,0.0,False
1185,11621716,0.0,False
1186,11621723,0.0,False
1187,11621790,0.0,False
1188,11621815,0.36363636363636365,False
1189,11621824,0.0,False
1190,11621837,0.3333333333333333,False
1191,11621843,0.0,False
1192,11621846,1.0,True
1193,11621873,0.0,False
1194,11622031,0.4,False
1195,11622066,1.0,True
1196,11622134,0.25,False
1197,11622142,0.0,False
1198,11622167,0.0,False
1199,11622236,0.0,False
1200,11622242,1.0,True
1201,11622251,0.0,False
1202,11622308,0.0,False
1203,11622326,0.0,False
1204,11622344,0.5,True
1205,11622354,0.0,False
1206,11622462,0.0,False
1207,11622465,0.0,False
1208,11622507,0.3333333333333333,False
1209,11622521,1.0,True
1210,11622548,0.0,False
1211,11622561,1.0,True
1212,11622626,0.3333333333333333,False
1213,11622667,0.0,False
1214,11622673,0.0,False
1215,11622743,0.0,False
1216,11622795,0.25,False
1217,11622799,0.0,False
1218,11622859,0.0,False
1219,11622862,0.0,False
1220,11622923,0.5,True
1221,11622997,0.0,False
1222,11623053,0.0,False
1223,11623077,1.0,True
1224,11623092,0.0,False
1225,11623177,0.5,True
1226,11623208,0.25,False
1227,11623214,1.0,True
1228,11623276,0.2,False
1229,11623301,0.4,False
1230,11623358,0.0,False
1231,11623381,0.0,False
1232,11623433,0.5,True
1233,11623449,0.3,False
1234,11623476,0.0,False
1235,11623596,0.75,True
1236,11623619,0.0,False
1237,11623629,0.0,False
1238,11623636,0.0,False
1239,11623670,0.75,True
1240,11623673,0.0,False
1241,11623676,0.0,False
1242,11623685,0.0,False
1243,11623798,1.0,True
1244,11623849,0.0,False
1245,11623878,0.16666666666666666,False
1246,11624074,0.5714285714285714,True
1247,11624144,0.0,False
1248,11624286,0.0,False
1249,11624362,0.0,False
1250,11624368,0.5,True
1251,11624388,0.0,False
1252,11624396,0.0,False
1253,11624449,0.0,False
1254,11624534,0.0,False
1255,11624602,0.0,False
1256,11624619,1.0,True
1257,11624696,0.0,False
1258,11624699,0.0,False
1259,11624715,0.0,False
1260,11624785,1.0,True
1261,11624797,0.0,False
1262,11624879,0.0,False
1263,11624910,0.0,False
1264,11625004,0.5,True
1265,11625043,1.0,True
1266,11625124,0.0,False
1267,11625195,0.0,False
1268,11625233,0.0,False
1269,11625248,0.0,False
1270,11625254,0.0,False
1271,11625366,0.0,False
1272,11625372,0.0,False
1273,11625535,0.0,False
1274,11625563,0.0,False
1275,11625570,1.0,True
1276,11625666,1.0,True
1277,11625697,1.0,True
1278,11625745,0.5,True
1279,11625759,0.0,False
1280,11625763,0.0,False
1281,11625780,0.0,False
1282,11625878,0.25,False
1283,11625884,0.0,False
1284,11625912,0.5,True
1285,11625969,1.0,True
1286,11626006,1.0,True
1287,11626012,0.0,False
1288,11626019,0.0,False
1289,11626055,0.0,False
1290,11626136,0.15384615384615385,False
1291,11626140,0.0,False
1292,11626155,1.0,True
1293,11626166,0.0,False
1294,11626216,0.0,False
1295,11626540,0.0,False
1296,11626543,0.0,False
1297,11626547,1.0,True
1298,11626585,0.0,False
1299,11626610,0.0,False
1300,11626664,0.0,False
1301,11626771,0.0,False
1302,11626845,1.0,True
1303,11627034,0.0,False
1304,11627077,0.0,False
1305,11627200,1.0,True
1306,11627252,1.0,True
1307,11627284,0.2,False
1308,11627337,0.0,False
1309,11627410,0.0,False
1310,11627470,0.5,True
1311,11627573,1.0,True
1312,11627620,0.5,True
1313,11627654,1.0,True
1314,11627688,0.5,True
1315,11627698,0.0,False
1316,11627735,0.0,False
1317,11627869,0.75,True
1318,11627882,0.0,False
1319,11627925,0.0,False
1320,11627943,1.0,True
1321,11628099,0.0,False
1322,11628103,0.0,False
1323,11628122,0.0,False
1324,11628178,1.0,True
1325,11628197,0.0,False
1326,11628354,0.0,False
1327,11628377,0.0,False
1328,11628442,1.0,True
1329,11628570,0.0,False
1330,11628590,0.0,False
1331,11628614,1.0,True
1332,11628641,0.0,False
1333,11628651,0.0,False
1334,11628654,0.0,False
1335,11628668,0.0,False
1336,11628737,0.0,False
1337,11628935,1.0,True
1338,11628974,0.0,False
1339,11629007,1.0,True
1340,11629189,0.0,False
1341,11629202,0.0,False
1342,11629219,1.0,True
1343,11629469,0.0,False
1344,11629519,0.0,False
1345,11629581,1.0,True
1346,11629636,0.0,False
1347,11629649,0.0,False
1348,11629662,0.0,False
1349,11629669,0.42857142857142855,True
1350,11629713,0.0,False
1351,11629736,0.0,False
1352,11629765,0.5,True
1353,11629816,0.0,False
1354,11629836,0.0,False
1355,11629863,0.0,False
1356,11629898,0.0,False
1357,11629954,0.0,False
1358,11630001,0.0,False
1359,11630011,0.0,False
1360,11630017,1.0,True
1361,11630034,0.0,False
1362,11630049,0.0,False
1363,11630073,0.0,False
1364,11630087,0.0,False
1365,11630091,0.3333333333333333,False
1366,11630236,0.0,False
1367,11630256,0.0,False
1368,11630408,0.0,False
1369,11630642,0.0,False
1370,11630685,0.0,False
1371,11630871,0.5,True
1372,11630932,0.3333333333333333,False
1373,11631161,0.2,False
1374,11631251,0.0,False
1375,11631277,0.3333333333333333,False
1376,11631412,0.5,True
1377,11631519,0.0,False
1378,11631525,1.0,True
1379,11631561,0.0,False
1380,11631613,0.0,False
1381,11631667,0.0,False
1382,11631722,0.0,False
1383,11631850,1.0,True
1384,11631974,0.0,False
1385,11631978,1.0,True
1386,11632029,0.0,False
1387,11632054,1.0,True
1388,11632061,0.5,True
1389,11632282,0.5,True
1390,11632294,0.5,True
1391,11632297,0.0,False
1392,11632300,0.75,True
1393,11632343,0.0,False
1394,11632405,0.0,False
1395,11632419,0.25,False
1396,11632515,0.0,False
1397,11632621,0.0,False
1398,11632691,0.0,False
1399,11632709,0.0,False
1400,11632723,1.0,True
1401,11632766,0.0,False
1402,11632807,0.0,False
1403,11632966,0.5,True
1404,11632998,1.0,True
1405,11633083,0.0,False
1406,11633138,0.0,False
1407,11633219,1.0,True
1408,11633332,0.3333333333333333,False
1409,11633339,0.0,False
1410,11633406,0.0,False
1411,11633433,0.0,False
1412,11633597,0.0,False
1413,11633724,0.0,False
1414,11633749,0.0,False
1415,11633964,0.0,False
1416,11634018,0.5,True
1417,11634090,0.0,False
1418,11634151,0.5,True
1419,11634236,0.0,False
1420,11634256,0.0,False
1421,11634274,0.0,False
1422,11634305,0.0,False
1423,11634371,0.09090909090909091,False
1424,11634392,0.0,False
1425,11634471,1.0,True
1426,11634491,0.0,False
1427,11634571,0.0,False
1428,11634574,0.0,False
1429,11634600,0.0,False
1430,11634609,0.0,False
1431,11634830,0.0,False
1432,11634980,0.0,False
1433,11635252,0.0,False
1434,11635255,0.0,False
1435,11635306,0.0,False
1436,11635312,0.6,True
1437,11635514,1.0,True
1438,11635535,0.3783783783783784,False
1439,11635866,0.0,False
1440,11636006,1.0,True
1441,11636029,0.5,True
1442,11636087,0.0,False
1443,11636214,1.0,True
1444,11636346,0.0967741935483871,False
1445,11636352,0.0,False
1446,11636358,0.6666666666666666,True
1447,11636384,0.5,True
1448,11636398,0.16666666666666666,False
1449,11636456,0.0,False
1450,11636497,0.0,False
1451,11636587,0.0,False
1452,11636661,0.6666666666666666,True
1453,11636893,0.0,False
1454,11637005,0.0,False
1455,11637020,0.5,True
1456,11637140,1.0,True
1457,11637161,0.0,False
1458,11637365,0.0,False
1459,11637424,0.0,False
1460,11637560,0.0,False
1461,11637573,0.07692307692307693,False
1462,11637673,0.0,False
1463,11637704,0.0,False
1464,11637743,0.0,False
1465,11637844,1.0,True
1466,11637973,0.0,False
1467,11638224,0.5,True
1468,11638350,1.0,True
1469,11638361,0.0,False
1470,11638364,0.0,False
1471,11638533,1.0,True
1472,11638542,0.0,False
1473,11638545,0.0,False
1474,11638564,0.5,True
1475,11638570,0.0,False
1476,11638770,1.0,True
1477,11639179,0.16666666666666666,False
1478,11639196,0.0,False
1479,11639472,0.0,False
1480,11639573,0.14285714285714285,False
1481,11639976,1.0,True
1482,11640081,1.0,True
1483,11640205,1.0,True
1484,11640384,0.0,False
1485,11640427,1.0,True
1486,11640555,0.0,False
1487,11640734,0.0,False
1488,11640911,1.0,True
1489,11641272,1.0,True
1490,11641289,1.0,True
1491,11641571,0.0,False
1492,11641795,0.0,False
1493,11643025,1.0,True
1494,11643111,0.0,False
1495,11643509,0.0,False
1496,11643897,0.0,False
1497,11644308,0.0,False
1498,11644344,0.0,False
1499,11644497,0.6666666666666666,True
1500,11644684,0.0,False
1501,11644771,1.0,True
1502,11644888,0.0,False
1503,11644931,1.0,True
1504,11644944,0.0,False
1505,11644999,0.6666666666666666,True
1506,11645072,0.0,False
1507,11645231,0.2857142857142857,False
1508,11645250,0.0,False
1509,11645729,0.6666666666666666,True
1510,11645751,0.0,False
1511,11645813,0.0,False
1512,11645889,0.0,False
1513,11645911,1.0,True
1514,11645979,0.5,True
1515,11645992,1.0,True
1516,11646231,0.0,False
1517,11646592,1.0,True
1518,11646929,0.0,False
1519,11646942,0.0,False
1520,11646961,0.0,False
1521,11647271,1.0,True
1522,11647368,0.0,False
1523,11647409,0.0,False
1524,11647681,0.0,False
1525,11647717,0.0,False
1526,11648218,0.0,False
1527,11648419,0.0,False
1528,11648425,0.0,False
1529,11648568,0.6666666666666666,True
1530,11648644,0.14285714285714285,False
1531,11648736,0.0,False
1532,11648836,0.0,False
1533,11649162,0.5,True
1534,11649179,0.0,False
1535,11649243,0.3333333333333333,False
1536,11649259,0.5,True
1537,11649499,0.0,False
1538,11649689,1.0,True
1539,11649706,0.0,False
1540,11649753,0.0,False
1541,11649821,0.0,False
1542,11649837,1.0,True
1543,11649882,0.0,False
1544,11649895,0.0,False
1545,11650004,0.0,False
1546,11650226,0.5,True
1547,11650304,0.0,False
1548,11650323,0.0,False
1549,11650778,0.5,True
1550,11650851,1.0,True
1551,11651005,1.0,True
1552,11651100,1.0,True
1553,11651536,0.045454545454545456,False
1554,11651553,0.0,False
1555,11651629,0.16666666666666666,False
1556,11651666,0.0,False
1557,11651802,1.0,True
1558,11651828,1.0,True
1559,11652226,0.0,False
1560,11652444,0.0,False
1561,11652511,0.5,True
1562,11652586,0.5,True
1563,11652782,0.0,False
1564,11653123,0.5,True
1565,11653148,0.0,False
1566,11653264,1.0,True
1567,11653349,0.0,False
1568,11653421,0.0,False
1569,11653482,0.5,True
1570,11653575,0.0,False
1571,11653690,0.0,False
1572,11653984,0.0,False
1573,11653996,0.0,False
1574,11654010,0.5,True
1575,11654287,0.2,False
1576,11654307,0.0,False
1577,11654827,1.0,True
1578,11654846,0.0,False
1579,11654917,0.0,False
1580,11654920,0.5,True
1581,11655074,0.5,True
1582,11655092,0.0,False
1583,11655097,1.0,True
1584,11655234,0.0,False
1585,11655524,0.0,False
1586,11655720,0.0,False
1587,11656013,0.0,False
1588,11656062,0.5,True
1589,11656077,0.0,False
1590,11656112,0.5,True
1591,11656158,0.5,True
1592,11656357,0.0,False
1593,11656371,0.5,True
1594,11656717,0.0,False
1595,11656766,0.2857142857142857,False
1596,11656910,1.0,True
1597,11657146,0.0,False
1598,11657293,0.3333333333333333,False
1599,11657530,0.0,False
1600,11657607,0.0,False
1601,11657631,0.0,False
1602,11657802,0.2,False
1603,11657873,0.0,False
1604,11657903,1.0,True
1605,11657910,0.25,False
1606,11658025,0.0,False
1607,11658152,1.0,True
1608,11658328,0.4,False
1609,11658555,0.1111111111111111,False
1610,11658616,0.0,False
1611,11658747,0.0,False
1612,11658768,0.0,False
1613,11659141,0.0,False
1614,11659236,0.25,False
1615,11659267,0.0,False
1616,11659430,0.0,False
1617,11659461,0.0,False
1618,11659481,0.3333333333333333,False
1619,11659823,1.0,True
1620,11660007,0.0,False
1621,11660024,0.0,False
1622,11660048,1.0,True
1623,11660155,0.25,False
1624,11660189,0.0,False
1625,11660246,0.0,False
1626,11660261,1.0,True
1627,11660365,0.0,False
1628,11660513,0.0,False
1629,11660663,0.0,False
1630,11660691,0.0,False
1631,11660735,0.0,False
1632,11661105,0.0,False
1633,11661358,0.0,False
1634,11661413,0.0,False
1635,11661544,0.3333333333333333,False
1636,11661928,0.0,False
1637,11661983,0.0,False
1638,11661997,1.0,True
1639,11662038,0.3333333333333333,False
1640,11662075,0.0,False
1641,11662152,1.0,True
1642,11662206,0.3333333333333333,False
1643,11662331,0.0,False
1644,11662393,1.0,True
1645,11662531,1.0,True
1646,11662602,0.0,False
1647,11662721,0.3,False
1648,11662810,0.0,False
1649,11662817,0.0,False
1650,11662842,0.0,False
1651,11662988,0.0,False
1652,11663296,0.3333333333333333,False
1653,11663301,1.0,True
1654,11663362,0.0,False
1655,11663625,1.0,True
1656,11663662,0.0,False
1657,11663742,0.0,False
1658,11663766,0.0,False
1659,11663804,0.0,False
1660,11663811,0.0,False
1661,11663848,0.0,False
1662,11663858,0.6666666666666666,True
1663,11663870,0.5,True
1664,11663988,1.0,True
1665,11664043,0.0,False
1666,11664103,0.0,False
1667,11664251,0.0,False
1668,11664273,0.0,False
1669,11664280,1.0,True
1670,11664409,0.0,False
1671,11664430,0.0,False
1672,11664496,0.0,False
1673,11664538,1.0,True
1674,11664712,1.0,True
1675,11664925,0.0,False
1676,11665055,0.0,False
1677,11665101,0.0,False
1678,11665260,0.0,False
1679,11665330,0.25,False
1680,11665421,0.0,False
1681,11665482,0.5,True
1682,11665556,0.0,False
1683,11665614,0.0,False
1684,11665655,0.0,False
1685,11665672,0.0,False
1686,11666000,1.0,True
1687,11666099,0.0,False
1688,11666133,1.0,True
1689,11666179,1.0,True
1690,11666240,0.0,False
1691,11666467,1.0,True
1692,11666534,0.25,False
1693,11666601,0.0,False
1694,11666690,0.0,False
1695,11666719,0.0,False
1696,11666889,0.0,False
1697,11667039,0.0,False
1698,11667126,0.0,False
1699,11667148,1.0,True
1700,11667384,0.0,False
1701,11667507,1.0,True
1702,11667927,0.0,False
1703,11667946,0.0,False
1704,11667953,1.0,True
1705,11668083,0.0,False
1706,11668381,0.0,False
1707,11668397,0.0,False
1708,11668707,1.0,True
1709,11668737,1.0,True
1710,11668751,0.0,False
1711,11668860,0.0,False
1712,11668972,0.0,False
1713,11669019,0.0,False
1714,11669053,0.0,False
1715,11669079,0.3333333333333333,False
1716,11669148,0.5,True
1717,11669202,0.0,False
1718,11669221,0.0,False
1719,11669434,0.0,False
1720,11669672,1.0,True
1721,11669686,0.0,False
1722,11669740,0.0,False
1723,11669867,0.0,False
1724,11670016,1.0,True
1725,11670048,0.0,False
1726,11670070,0.0,False
1727,11670226,0.0,False
1728,11670238,0.0,False
1729,11670310,1.0,True
1730,11670326,0.0,False
1731,11670427,1.0,True
1732,11670503,0.0,False
1733,11670642,0.5,True
1734,11670762,0.0,False
1735,11670896,0.0,False
1736,11671178,0.0,False
1737,11671349,1.0,True
1738,11671427,0.0,False
1739,11671591,1.0,True
1740,11671730,1.0,True
1741,11671913,0.0,False
1742,11672049,0.0,False
1743,11672226,0.0,False
1744,11672312,0.0,False
1745,11672569,0.5,True
1746,11672679,1.0,True
1747,11672697,0.2857142857142857,False
1748,11672736,0.0,False
1749,11672739,0.0,False
1750,11672795,0.0,False
1751,11672830,1.0,True
1752,11672840,0.0,False
1753,11672887,0.0,False
1754,11672936,1.0,True
1755,11673127,0.3333333333333333,False
1756,11673133,0.0,False
1757,11673219,0.0,False
1758,11673416,0.0,False
1759,11673432,0.25,False
1760,11673498,0.0,False
1761,11673515,0.0,False
1762,11673543,1.0,True
1763,11673587,0.0,False
1764,11673790,0.0,False
1765,11673800,0.0,False
1766,11673908,0.0,False
1767,11673954,0.0,False
1768,11674089,0.041666666666666664,False
1769,11674168,0.6666666666666666,True
1770,11674186,0.0,False
1771,11674283,0.5,True
1772,11674497,0.0,False
1773,11674608,0.0,False
1774,11674928,1.0,True
1775,11674952,0.3333333333333333,False
1776,11675196,0.4,False
1777,11675387,1.0,True
1778,11675597,0.5,True
1779,11675606,0.0,False
1780,11675640,1.0,True
1781,11675813,0.0,False
1782,11675832,0.0,False
1783,11675897,0.25,False
1784,11676215,0.0,False
1785,11676557,0.0,False
1786,11676743,0.0,False
1787,11676758,0.0,False
1788,11676952,0.5,True
1789,11677323,0.0,False
1790,11677379,0.0,False
1791,11677410,1.0,True
1792,11677433,0.0,False
1793,11677510,1.0,True
1794,11677684,0.0,False
1795,11678126,0.5,True
1796,11678131,1.0,True
1797,11678516,0.0,False
1798,11678990,0.0,False
1799,11679299,0.0,False
1800,11679752,1.0,True
1801,11679843,1.0,True
1802,11680034,0.0,False
1803,11680287,0.0,False
1804,11680312,0.0,False
1805,11680359,0.0,False
1806,11680413,0.0,False
1807,11680454,0.0,False
1808,11680616,0.0,False
1809,11680926,0.0,False
1810,11681041,1.0,True
1811,11681196,0.0,False
1812,11681383,0.5,True
1813,11681581,0.0,False
1814,11681630,0.0,False
1815,11681652,0.0,False
1816,11681825,0.5,True
1817,11681837,0.0,False
